"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_178" 0.526819923371648 -109.97082585188 0.886600917936128 0.0450598159771972 2.69676712244149e-47 2.75173558238513e-79 0 0 1 1 8346.683 0
"tree_179" 0.530651340996169 -96.4242122185072 0.894262265379771 0.048167416158151 2.83561638081899e-49 4.92130915333189e-80 0 0 1 1 7808.183 0
"tree_180" 0.528735632183908 -98.0744589303906 0.89332896103009 0.0477661119185022 2.79962145230142e-48 6.0720593660747e-80 0 0 1 1 7873.783 0
"tree_181" 0.528735632183908 -97.7851626318135 0.893492573835293 0.0478359784301837 2.79962145230142e-48 5.85251245091414e-80 0 0 1 1 7862.283 0
"tree_182" 0.528735632183908 -97.7851626318135 0.893492573835293 0.0478359784301837 2.79962145230142e-48 5.85251245091414e-80 0 0 1 1 7862.283 0
"tree_183" 0.530651340996169 -97.754975191962 0.893509646475836 0.0478432806268551 2.83561638081899e-49 5.83006434699988e-80 0 0 1 1 7861.083 0
"tree_184" 0.530651340996169 -97.3625384738922 0.893731590802895 0.0479384124597555 2.83561638081899e-49 5.54593469400803e-80 0 0 1 1 7845.483 0
"tree_185" 0.528735632183908 -97.7851626318135 0.893492573835293 0.0478359784301837 2.79962145230142e-48 5.85251245091414e-80 0 0 1 1 7862.283 0
"tree_186" 0.530651340996169 -97.8883030513062 0.893434242313438 0.0478110460678052 2.83561638081899e-49 5.92986248869775e-80 0 0 1 1 7866.383 0
"tree_187" 0.528735632183908 -98.0744589303906 0.89332896103009 0.0477661119185022 2.79962145230142e-48 6.0720593660747e-80 0 0 1 1 7873.783 0
"tree_188" 0.528735632183908 -98.45683316851 0.893112707583213 0.0476740791557036 2.79962145230142e-48 6.37489372522424e-80 0 0 1 1 7888.983 0
"tree_189" 0.528735632183908 -97.7851626318135 0.893492573835293 0.0478359784301837 2.79962145230142e-48 5.85251245091414e-80 0 0 1 1 7862.283 0
"tree_190" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_191" 0.53639846743295 -98.8593323665303 0.892885072375974 0.0475775849233325 2.53987722335896e-52 6.70994982775485e-80 0 0 1 1 7904.983 0
"tree_192" 0.53639846743295 -98.7436138470995 0.892950517498055 0.047605286984188 2.53987722335896e-52 6.61186197659157e-80 0 0 1 1 7900.383 0
"tree_193" 0.532567049808429 -100.008970700876 0.892234889315297 0.0473041121121292 2.80197947690629e-50 7.76681388861597e-80 0 0 1 1 7950.683 0
"tree_194" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_195" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_196" 0.538314176245211 -97.3084526441582 0.893762179283867 0.0479515532491098 2.32966716201262e-53 5.50787408724487e-80 0 0 1 1 7843.333 0
"tree_197" 0.538314176245211 -97.0191563455811 0.893925792089071 0.0480219636961105 2.32966716201262e-53 5.30867343043961e-80 0 0 1 1 7831.833 0
"tree_198" 0.538314176245211 -97.5474365429828 0.893627020879569 0.047893543642148 2.32966716201262e-53 5.67804073127355e-80 0 0 1 1 7852.833 0
"tree_199" 0.540229885057471 -97.5046710031931 0.893651207120338 0.0479039139955978 2.08423190728347e-54 5.64720931929824e-80 0 0 1 1 7851.133 0
"tree_200" 0.538314176245211 -97.3763743838241 0.893723765842646 0.0479350520192816 2.32966716201262e-53 5.55571318475531e-80 0 0 1 1 7846.033 0
"tree_201" 0.538314176245211 -97.3763743838241 0.893723765842646 0.0479350520192816 2.32966716201262e-53 5.55571318475531e-80 0 0 1 1 7846.033 0
"tree_202" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_203" 0.540229885057471 -97.073242175315 0.893895203608098 0.048008784292741 2.08423190728347e-54 5.34536128109e-80 0 0 1 1 7833.983 0
"tree_204" 0.540229885057471 -96.0669941802642 0.894464291626196 0.0482551732535213 2.08423190728347e-54 4.70240676660996e-80 0 0 1 1 7793.983 0
"tree_205" 0.538314176245211 -97.2123559606308 0.893816527189596 0.0479749188501888 2.32966716201262e-53 5.44089154200444e-80 0 0 1 1 7839.513 0
"tree_206" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_207" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_208" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_209" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_210" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_211" 0.540229885057471 -97.2090856546469 0.893818376725654 0.0479757144152799 2.08423190728347e-54 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_212" 0.538314176245211 -97.2921011142386 0.893771426964161 0.0479555274642619 2.32966716201262e-53 5.49641875312035e-80 0 0 1 1 7842.683 0
"tree_213" 0.540229885057471 -96.9952579556986 0.8939393079295 0.0480277894587366 2.08423190728347e-54 5.29254261365836e-80 0 0 1 1 7830.883 0
"tree_214" 0.538314176245211 -98.4643800284728 0.893108439423077 0.0476722662883306 2.32966716201262e-53 6.38101986747496e-80 0 0 1 1 7889.283 0
"tree_215" 0.53639846743295 -97.5436631130013 0.893629154959637 0.0478944584927215 2.53987722335896e-52 5.67531357380325e-80 0 0 1 1 7852.683 0
"tree_216" 0.53639846743295 -97.9662872709227 0.893390137992036 0.0477922120169775 2.53987722335896e-52 5.98902272980222e-80 0 0 1 1 7869.483 0
"tree_217" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_218" 0.540229885057471 -96.2606969193115 0.894354742182712 0.0482075470126125 2.08423190728347e-54 4.81987393265853e-80 0 0 1 1 7801.683 0
"tree_219" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_220" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_221" 0.540229885057471 -94.7948451525211 0.895183761153076 0.0485703138913035 2.08423190728347e-54 3.99878149033224e-80 0 0 1 1 7743.413 0
"tree_222" 0.540229885057471 -94.7948451525211 0.895183761153076 0.0485703138913035 2.08423190728347e-54 3.99878149033224e-80 0 0 1 1 7743.413 0
"tree_223" 0.540229885057471 -95.0841414510982 0.895020148347873 0.0484982874727286 2.08423190728347e-54 4.14895039576077e-80 0 0 1 1 7754.913 0
"tree_224" 0.540229885057471 -95.1897974905785 0.894960394105973 0.0484720353988916 2.08423190728347e-54 4.20518564386368e-80 0 0 1 1 7759.113 0
"tree_225" 0.542145593869732 -96.790234926707 0.894055259613188 0.0480778265089707 1.81862441590238e-55 5.15615030674216e-80 0 0 1 1 7822.733 0
"tree_226" 0.542145593869732 -96.6405555374431 0.89413991145588 0.048114422518829 1.81862441590238e-55 5.05879446305642e-80 0 0 1 1 7816.783 0
"tree_227" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_228" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_229" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_230" 0.540229885057471 -97.0958827552037 0.893882399127691 0.0480032694808589 2.08423190728347e-54 5.36079395841819e-80 0 0 1 1 7834.883 0
"tree_231" 0.540229885057471 -96.8065864566265 0.894046011932894 0.0480738319982545 2.08423190728347e-54 5.16689838010403e-80 0 0 1 1 7823.383 0
"tree_232" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_233" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_234" 0.540229885057471 -96.8065864566265 0.894046011932894 0.0480738319982545 2.08423190728347e-54 5.16689838010403e-80 0 0 1 1 7823.383 0
"tree_235" 0.540229885057471 -96.7210553770472 0.894094384414432 0.0480947337097792 2.08423190728347e-54 5.11092384700397e-80 0 0 1 1 7819.983 0
"tree_236" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_237" 0.540229885057471 -96.8568988563791 0.894017557531989 0.0480615453582272 2.08423190728347e-54 5.20010971094616e-80 0 0 1 1 7825.383 0
"tree_238" 0.540229885057471 -97.1461951549562 0.893853944726786 0.0479910188782964 2.08423190728347e-54 5.39524806024592e-80 0 0 1 1 7836.883 0
"tree_239" 0.538314176245211 -97.8379906515537 0.893462696714343 0.0478232049481822 2.32966716201262e-53 5.8920042339973e-80 0 0 1 1 7864.383 0
"tree_240" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_241" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_242" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_243" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_244" 0.538314176245211 -97.3763743838241 0.893723765842646 0.0479350520192816 2.32966716201262e-53 5.55571318475531e-80 0 0 1 1 7846.033 0
"tree_245" 0.53639846743295 -97.3952415337313 0.893713095442306 0.0479304703596366 2.53987722335896e-52 5.56907520443807e-80 0 0 1 1 7846.783 0
"tree_246" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_247" 0.540229885057471 -97.0958827552037 0.893882399127691 0.0480032694808589 2.08423190728347e-54 5.36079395841819e-80 0 0 1 1 7834.883 0
"tree_248" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_249" 0.540229885057471 -96.7839458767379 0.894058816413301 0.0480793630360079 2.08423190728347e-54 5.15202237170035e-80 0 0 1 1 7822.483 0
"tree_250" 0.540229885057471 -96.5180448440457 0.894209197922083 0.0481444173789442 2.08423190728347e-54 4.98047578172511e-80 0 0 1 1 7811.913 0
"tree_251" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_252" 0.53639846743295 -97.3071948341643 0.89376289064389 0.0479518589345813 2.53987722335896e-52 5.50699206306471e-80 0 0 1 1 7843.283 0
"tree_253" 0.53639846743295 -96.9197893560698 0.893981989530858 0.0480461958871894 2.53987722335896e-52 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_254" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_255" 0.53639846743295 -97.6971159322466 0.893542369036877 0.0478572827370345 2.53987722335896e-52 5.78727853818248e-80 0 0 1 1 7858.783 0
"tree_256" 0.542145593869732 -92.8374412401484 0.896290779620281 0.0490633287426964 1.81862441590238e-55 3.1157011592364e-80 0 0 1 1 7665.603 0
"tree_257" 0.540229885057471 -93.8552610871424 0.895715147089975 0.0488057260886655 2.08423190728347e-54 3.54745459654065e-80 0 0 1 1 7706.063 0
"tree_258" 0.540229885057471 -95.5321733708946 0.894766761907815 0.0483871611017143 2.08423190728347e-54 4.39268957687756e-80 0 0 1 1 7772.723 0
"tree_259" 0.540229885057471 -95.5321733708946 0.894766761907815 0.0483871611017143 2.08423190728347e-54 4.39268957687756e-80 0 0 1 1 7772.723 0
"tree_260" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_261" 0.540229885057471 -96.7889771167132 0.89405597097321 0.0480781338065214 2.08423190728347e-54 5.15532445595999e-80 0 0 1 1 7822.683 0
"tree_262" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_263" 0.53639846743295 -97.2090856546469 0.893818376725654 0.0479757144152799 2.53987722335896e-52 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_264" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_265" 0.53639846743295 -97.3952415337313 0.893713095442306 0.0479304703596366 2.53987722335896e-52 5.56907520443807e-80 0 0 1 1 7846.783 0
"tree_266" 0.53448275862069 -98.4543175485223 0.893114130303258 0.0476746834754679 2.70102196773765e-51 6.37285298144445e-80 0 0 1 1 7888.883 0
"tree_267" 0.530651340996169 -100.298266999453 0.892071276510094 0.047235789481352 2.83561638081899e-49 8.05793923974935e-80 0 0 1 1 7962.183 0
"tree_268" 0.53639846743295 -109.689076413265 0.886760262581195 0.0451203607517405 2.53987722335896e-52 2.65519112613138e-79 0 0 1 1 8335.483 0
"tree_269" 0.53639846743295 -97.6971159322466 0.893542369036877 0.0478572827370345 2.53987722335896e-52 5.78727853818248e-80 0 0 1 1 7858.783 0
"tree_270" 0.53639846743295 -96.9197893560698 0.893981989530858 0.0480461958871894 2.53987722335896e-52 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_271" 0.53639846743295 -97.4078196336694 0.89370598184208 0.0479274164064174 2.53987722335896e-52 5.57800101700294e-80 0 0 1 1 7847.283 0
"tree_272" 0.540229885057471 -96.8896019162183 0.893999062171401 0.0480535624095163 2.08423190728347e-54 5.22181114617626e-80 0 0 1 1 7826.683 0
"tree_273" 0.538314176245211 -96.7336334769854 0.894087270814206 0.0480916587888497 2.32966716201262e-53 5.11911731280197e-80 0 0 1 1 7820.483 0
"tree_274" 0.538314176245211 -97.2090856546469 0.893818376725654 0.0479757144152799 2.32966716201262e-53 5.43862638053388e-80 0 0 1 1 7839.383 0
"tree_275" 0.538314176245211 -97.0229297755625 0.893923658009003 0.0480210439680474 2.32966716201262e-53 5.31122487942066e-80 0 0 1 1 7831.983 0
"tree_276" 0.538314176245211 -96.3361655189403 0.894312060581354 0.0481890167736473 2.32966716201262e-53 4.8664284794094e-80 0 0 1 1 7804.683 0
"tree_277" 0.538314176245211 -96.9197893560698 0.893981989530858 0.0480461958871894 2.32966716201262e-53 5.24192339160626e-80 0 0 1 1 7827.883 0
"tree_278" 0.538314176245211 -96.0468692203631 0.894475673386558 0.0482601268313602 2.32966716201262e-53 4.69036731107717e-80 0 0 1 1 7793.183 0
"tree_279" 0.538314176245211 -95.6644949822438 0.894691926833435 0.0483544384193177 2.32966716201262e-53 4.46736981032045e-80 0 0 1 1 7777.983 0
"tree_280" 0.526819923371648 -99.9810473190133 0.892250681507799 0.04731071719198 2.69676712244149e-47 7.73927519027492e-80 0 0 1 1 7949.573 0
"tree_281" 0.526819923371648 -100.469077596613 0.891974673819022 0.047195542010244 2.69676712244149e-47 8.2349129296605e-80 0 0 1 1 7968.973 0
"tree_282" 0.524904214559387 -101.535700471367 0.891371440519838 0.0469457607328981 2.53455800426597e-46 9.43111199031722e-80 0 0 1 1 8011.373 0
"tree_283" 0.524904214559387 -101.631294030897 0.891317377158119 0.0469235037097764 2.53455800426597e-46 9.5464288165211e-80 0 0 1 1 8015.173 0
"tree_284" 0.522988505747126 -102.023730748967 0.891095432831061 0.0468323534982249 2.32432805338774e-45 1.00347555271497e-79 0 0 1 1 8030.773 0
"tree_285" 0.528735632183908 -100.080414308525 0.892194484066012 0.0472872210214266 2.79962145230142e-48 7.8377189277112e-80 0 0 1 1 7953.523 0
"tree_286" 0.528735632183908 -100.080414308525 0.892194484066012 0.0472872210214266 2.79962145230142e-48 7.8377189277112e-80 0 0 1 1 7953.523 0
"tree_287" 0.528735632183908 -100.319398207349 0.892059325661714 0.047230806692383 2.79962145230142e-48 8.07962563759798e-80 0 0 1 1 7963.023 0
"tree_288" 0.528735632183908 -100.109343938382 0.892178122785492 0.0472803847499451 2.79962145230142e-48 7.86661375516006e-80 0 0 1 1 7954.673 0
"tree_289" 0.526819923371648 -99.6917510204362 0.892414294313002 0.0473792569052968 2.69676712244149e-47 7.45963204937586e-80 0 0 1 1 7938.073 0
"tree_290" 0.526819923371648 -99.524462291259 0.892508905196011 0.0474189814362442 2.69676712244149e-47 7.30254738717777e-80 0 0 1 1 7931.423 0
"tree_291" 0.526819923371648 -99.524462291259 0.892508905196011 0.0474189814362442 2.69676712244149e-47 7.30254738717777e-80 0 0 1 1 7931.423 0
"tree_292" 0.528735632183908 -98.8389558446305 0.89289659640834 0.047582460555962 2.79962145230142e-48 6.69257318154118e-80 0 0 1 1 7904.173 0
"tree_293" 0.526819923371648 -99.9777770130294 0.892252531043858 0.047311490880556 2.69676712244149e-47 7.73605631376714e-80 0 0 1 1 7949.443 0
"tree_294" 0.526819923371648 -99.6917510204362 0.892414294313002 0.0473792569052968 2.69676712244149e-47 7.45963204937586e-80 0 0 1 1 7938.073 0
"tree_295" 0.528735632183908 -99.6917510204362 0.892414294313002 0.0473792569052968 2.79962145230142e-48 7.45963204937586e-80 0 0 1 1 7938.073 0
"tree_296" 0.526819923371648 -99.6917510204362 0.892414294313002 0.0473792569052968 2.69676712244149e-47 7.45963204937586e-80 0 0 1 1 7938.073 0
"tree_297" 0.526819923371648 -99.6917510204362 0.892414294313002 0.0473792569052968 2.69676712244149e-47 7.45963204937586e-80 0 0 1 1 7938.073 0
"tree_298" 0.526819923371648 -100.064062778605 0.892203731746306 0.0472910858755069 2.69676712244149e-47 7.82143391095376e-80 0 0 1 1 7952.873 0
"tree_299" 0.524904214559387 -99.9055787193845 0.892293363109157 0.0473285779920476 2.53455800426597e-46 7.66533252226227e-80 0 0 1 1 7946.573 0
"tree_300" 0.526819923371648 -98.7257529451873 0.892960618810376 0.0476095656111335 2.69676712244149e-47 6.59685024330295e-80 0 0 1 1 7899.673 0
"tree_301" 0.528735632183908 -99.6464698606589 0.892439903273817 0.047390002838864 2.79962145230142e-48 7.41678328745722e-80 0 0 1 1 7936.273 0
"tree_302" 0.528735632183908 -99.8137585898361 0.892345292390808 0.0473503268255276 2.79962145230142e-48 7.5763183126944e-80 0 0 1 1 7942.923 0
"tree_303" 0.526819923371648 -99.9810473190133 0.892250681507799 0.04731071719198 2.69676712244149e-47 7.73927519027492e-80 0 0 1 1 7949.573 0
"tree_304" 0.526819923371648 -99.9810473190133 0.892250681507799 0.04731071719198 2.69676712244149e-47 7.73927519027492e-80 0 0 1 1 7949.573 0
"tree_305" 0.524904214559387 -100.640139755772 0.891877928855945 0.0471553039435801 2.53455800426597e-46 8.41603162771507e-80 0 0 1 1 7975.773 0
"tree_306" 0.524904214559387 -100.929436054349 0.891714316050742 0.047087410183676 2.53455800426597e-46 8.73142001938505e-80 0 0 1 1 7987.273 0
"tree_307" 0.526819923371648 -99.6917510204362 0.892414294313002 0.0473792569052968 2.69676712244149e-47 7.45963204937586e-80 0 0 1 1 7938.073 0
"tree_308" 0.528735632183908 -97.8561031154646 0.893452453130018 0.047818827038883 2.79962145230142e-48 5.90560535845998e-80 0 0 1 1 7865.103 0
"tree_309" 0.528735632183908 -97.8561031154646 0.893452453130018 0.047818827038883 2.79962145230142e-48 5.90560535845998e-80 0 0 1 1 7865.103 0
"tree_310" 0.528735632183908 -97.6724628563678 0.89355631169332 0.0478632513439189 2.79962145230142e-48 5.76914333164252e-80 0 0 1 1 7857.803 0
"tree_311" 0.524904214559387 -100.26028113764 0.892092759582777 0.047244749281876 2.53455800426597e-46 8.01910121414267e-80 0 0 1 1 7960.673 0
"tree_312" 0.526819923371648 -99.6917510204362 0.892414294313002 0.0473792569052968 2.69676712244149e-47 7.45963204937586e-80 0 0 1 1 7938.073 0
